symbol,timestamp,open,high,low,close,volume,trade_count,vwap
AAPL,2023-02-10 05:00:00+00:00,149.46,151.3401,149.22,151.01,62500180.0,442055.0,150.438934
AAPL,2023-02-13 05:00:00+00:00,150.952,154.26,150.92,153.85,70149328.0,506670.0,153.284474
AAPL,2023-02-14 05:00:00+00:00,152.12,153.77,150.86,153.2,68556962.0,528569.0,152.643545
AAPL,2023-02-15 05:00:00+00:00,153.11,155.5,152.88,155.33,70612239.0,520577.0,154.498676
AAPL,2023-02-16 05:00:00+00:00,153.51,156.33,153.3475,153.71,74955617.0,516189.0,154.619918
AAPL,2023-02-17 05:00:00+00:00,152.35,153.0,150.85,152.55,66293371.0,467050.0,152.096709
AAPL,2023-02-21 05:00:00+00:00,150.2,151.3,148.405,148.48,68102432.0,509345.0,149.257079
AAPL,2023-02-22 05:00:00+00:00,148.87,149.95,147.16,148.91,57571342.0,429778.0,148.589063
AAPL,2023-02-23 05:00:00+00:00,150.09,150.34,147.24,149.4,53439807.0,425163.0,148.898586
AAPL,2023-02-24 05:00:00+00:00,147.11,147.19,145.7202,146.71,62617932.0,470884.0,146.425361
AAPL,2023-02-27 05:00:00+00:00,147.71,149.17,147.45,147.92,50247854.0,418071.0,148.109991
AAPL,2023-02-28 05:00:00+00:00,147.05,149.08,146.83,147.41,61519861.0,383781.0,147.724802
AAPL,2023-03-01 05:00:00+00:00,146.83,147.2285,145.01,145.31,62350999.0,461615.0,145.81762
AAPL,2023-03-02 05:00:00+00:00,144.38,146.71,143.9,145.91,60242324.0,413240.0,145.251885
AAPL,2023-03-03 05:00:00+00:00,148.045,151.11,147.33,151.03,79744478.0,556613.0,150.1246
AAPL,2023-03-06 05:00:00+00:00,153.785,156.3,153.46,153.83,93957314.0,691992.0,154.6304
AAPL,2023-03-07 05:00:00+00:00,153.7,154.0299,151.13,151.6,61332251.0,496634.0,152.233794
AAPL,2023-03-08 05:00:00+00:00,152.81,153.47,151.83,152.87,51205963.0,405205.0,152.710636
AAPL,2023-03-09 05:00:00+00:00,153.559,154.535,150.225,150.59,59821351.0,480912.0,152.306157
AAPL,2023-03-10 05:00:00+00:00,150.21,150.94,147.6096,148.5,75469048.0,609814.0,149.028272
AAPL,2023-03-13 04:00:00+00:00,147.805,153.14,147.7,150.47,90585023.0,760662.0,151.117372
AAPL,2023-03-14 04:00:00+00:00,151.28,153.4,150.1,152.59,84532172.0,565199.0,152.212271
AAPL,2023-03-15 04:00:00+00:00,151.19,153.245,149.92,152.99,85708822.0,703118.0,151.892756
AAPL,2023-03-16 04:00:00+00:00,152.16,156.46,151.64,155.85,84454434.0,676100.0,154.89179
AAPL,2023-03-17 04:00:00+00:00,156.08,156.74,154.28,155.0,131114857.0,614285.0,155.377307
AAPL,2023-03-20 04:00:00+00:00,155.07,157.82,154.15,157.4,85439528.0,628987.0,156.684943
AAPL,2023-03-21 04:00:00+00:00,157.32,159.4,156.54,159.28,87819428.0,590984.0,158.47865
AAPL,2023-03-22 04:00:00+00:00,159.3,162.14,157.81,157.83,80427254.0,656869.0,159.583697
AAPL,2023-03-23 04:00:00+00:00,158.83,161.5501,157.68,158.93,75089334.0,614271.0,159.513088
AAPL,2023-03-24 04:00:00+00:00,158.86,160.34,157.85,160.25,65530530.0,516245.0,159.32954
AAPL,2023-03-27 04:00:00+00:00,159.94,160.77,157.87,158.28,58214330.0,518438.0,158.961929
AAPL,2023-03-28 04:00:00+00:00,157.97,158.49,155.98,157.65,50372968.0,432449.0,157.039745
AAPL,2023-03-29 04:00:00+00:00,159.37,161.05,159.35,160.77,57532705.0,472079.0,160.266913
AAPL,2023-03-30 04:00:00+00:00,161.53,162.47,161.271,162.36,53823579.0,456156.0,162.04069
AAPL,2023-03-31 04:00:00+00:00,162.44,165.0,161.91,164.9,69191490.0,572350.0,164.028962
AAPL,2023-04-03 04:00:00+00:00,164.27,166.29,164.22,166.17,62027954.0,568688.0,165.400752
AAPL,2023-04-04 04:00:00+00:00,166.595,166.84,165.11,165.63,52036268.0,456308.0,165.890435
AAPL,2023-04-05 04:00:00+00:00,164.74,165.05,161.8,163.76,56567368.0,533623.0,163.523891
AAPL,2023-04-06 04:00:00+00:00,162.43,164.9584,162.0,164.66,50780869.0,446214.0,164.069796
AAPL,2023-04-10 04:00:00+00:00,161.42,162.03,160.08,162.03,51829429.0,563917.0,161.31535
AAPL,2023-04-11 04:00:00+00:00,162.35,162.36,160.51,160.8,51774289.0,490482.0,161.116669
AAPL,2023-04-12 04:00:00+00:00,161.22,162.06,159.78,160.1,50706904.0,514262.0,160.888117
AAPL,2023-04-13 04:00:00+00:00,161.63,165.8,161.42,165.56,76953623.0,595712.0,164.462951
AAPL,2023-04-14 04:00:00+00:00,164.59,166.32,163.82,165.21,54918972.0,488449.0,165.050657
AAPL,2023-04-17 04:00:00+00:00,165.09,165.39,164.03,165.23,45769525.0,483390.0,164.839215
AAPL,2023-04-18 04:00:00+00:00,166.1,167.41,165.65,166.47,55909701.0,494602.0,166.360811
AAPL,2023-04-19 04:00:00+00:00,165.8,168.16,165.54,167.63,48158687.0,473868.0,167.268827
AAPL,2023-04-20 04:00:00+00:00,166.09,167.87,165.56,166.65,53020864.0,493154.0,166.770702
AAPL,2023-04-21 04:00:00+00:00,165.05,166.4521,164.49,165.02,65307211.0,519453.0,165.069356
AAPL,2023-04-24 04:00:00+00:00,165.0,165.6,163.89,165.33,45338131.0,459502.0,164.962836
AAPL,2023-04-25 04:00:00+00:00,165.19,166.305,163.73,163.77,48714063.0,501551.0,164.647653
AAPL,2023-04-26 04:00:00+00:00,163.055,165.28,162.8,163.76,50920364.0,493407.0,163.884504
AAPL,2023-04-27 04:00:00+00:00,165.19,168.56,165.19,168.41,76052617.0,575984.0,167.462742
AAPL,2023-04-28 04:00:00+00:00,168.49,169.85,167.8801,169.68,63093372.0,526191.0,169.030913
AAPL,2023-05-01 04:00:00+00:00,169.28,170.45,168.64,169.59,56437122.0,540748.0,169.651721
AAPL,2023-05-02 04:00:00+00:00,170.09,170.35,167.54,168.54,48897270.0,509756.0,168.710345
AAPL,2023-05-03 04:00:00+00:00,169.5,170.92,167.16,167.45,70732642.0,610055.0,168.90283
AAPL,2023-05-04 04:00:00+00:00,164.89,167.04,164.31,165.79,81791781.0,832125.0,166.089013
AAPL,2023-05-05 04:00:00+00:00,170.975,174.3,170.76,173.57,114073502.0,913563.0,173.29636
AAPL,2023-05-08 04:00:00+00:00,172.48,173.85,172.11,173.5,61353610.0,563142.0,173.314888
AAPL,2023-05-09 04:00:00+00:00,173.05,173.54,171.6,171.77,50729673.0,456211.0,172.276557
AAPL,2023-05-10 04:00:00+00:00,173.02,174.03,171.9,173.555,53724501.0,511486.0,173.17374
AAPL,2023-05-11 04:00:00+00:00,173.85,174.59,172.17,173.75,50011672.0,501957.0,173.493125
AAPL,2023-05-12 04:00:00+00:00,173.62,174.06,171.0,172.57,50612841.0,489401.0,172.398877
AAPL,2023-05-15 04:00:00+00:00,173.16,173.21,171.47,172.07,41718475.0,444787.0,172.106514
AAPL,2023-05-16 04:00:00+00:00,171.99,173.1383,171.7991,172.07,45676613.0,436167.0,172.261054
AAPL,2023-05-17 04:00:00+00:00,171.71,172.925,170.4201,172.69,65903562.0,554943.0,171.944073
AAPL,2023-05-18 04:00:00+00:00,173.0,175.24,172.58,175.05,66091664.0,595693.0,174.290567
AAPL,2023-05-19 04:00:00+00:00,176.39,176.39,174.94,175.16,58044146.0,531634.0,175.539309
AAPL,2023-05-22 04:00:00+00:00,173.98,174.71,173.45,174.2,44146775.0,526394.0,174.182068
AAPL,2023-05-23 04:00:00+00:00,173.13,173.3794,171.275,171.56,56405720.0,535094.0,172.144372
AAPL,2023-05-24 04:00:00+00:00,171.09,172.4183,170.52,171.84,45740665.0,492277.0,171.491009
AAPL,2023-05-25 04:00:00+00:00,172.41,173.895,171.69,172.99,64475787.0,534914.0,172.892714
AAPL,2023-05-26 04:00:00+00:00,173.32,175.77,173.11,175.43,62620662.0,528297.0,175.167285
AAPL,2023-05-30 04:00:00+00:00,176.96,178.99,176.57,177.3,63293297.0,651322.0,177.425218
AAPL,2023-05-31 04:00:00+00:00,177.325,179.35,176.76,177.25,99625288.0,669221.0,177.937635
AAPL,2023-06-01 04:00:00+00:00,177.7,180.12,176.9306,180.09,76857581.0,624136.0,179.437187
AAPL,2023-06-02 04:00:00+00:00,181.03,181.78,179.26,180.95,76294033.0,712123.0,180.670104
AAPL,2023-06-05 04:00:00+00:00,182.63,184.951,178.035,179.58,121969015.0,1286854.0,182.144332
AAPL,2023-06-06 04:00:00+00:00,179.965,180.12,177.43,179.21,64841762.0,705233.0,178.709393
AAPL,2023-06-07 04:00:00+00:00,178.44,181.21,177.32,177.82,69732161.0,669100.0,178.567717
AAPL,2023-06-08 04:00:00+00:00,177.895,180.84,177.46,180.57,50221611.0,548697.0,179.549341
AAPL,2023-06-09 04:00:00+00:00,181.5,182.23,180.63,180.96,48890039.0,557832.0,181.43941
AAPL,2023-06-12 04:00:00+00:00,181.27,183.89,180.97,183.79,54796150.0,562764.0,182.836073
AAPL,2023-06-13 04:00:00+00:00,182.8,184.15,182.44,183.31,54967369.0,608362.0,183.170279
AAPL,2023-06-14 04:00:00+00:00,183.37,184.39,182.02,183.95,57451443.0,614191.0,183.71026
AAPL,2023-06-15 04:00:00+00:00,183.96,186.52,183.78,186.01,65417713.0,697108.0,185.567239
AAPL,2023-06-16 04:00:00+00:00,186.73,186.99,184.27,184.92,101239104.0,616230.0,185.464885
AAPL,2023-06-20 04:00:00+00:00,184.41,186.1,184.41,185.01,49801726.0,577559.0,185.270852
AAPL,2023-06-21 04:00:00+00:00,184.9,185.41,182.5901,183.96,49505417.0,520855.0,184.080843
AAPL,2023-06-22 04:00:00+00:00,183.74,187.045,183.67,187.0,51248267.0,563157.0,186.116652
AAPL,2023-06-23 04:00:00+00:00,185.55,187.56,185.01,186.68,53194896.0,539709.0,186.495531
AAPL,2023-06-26 04:00:00+00:00,186.83,188.05,185.23,185.27,48099269.0,584779.0,186.328974
AAPL,2023-06-27 04:00:00+00:00,185.89,188.39,185.67,188.06,50745529.0,512183.0,187.499911
AAPL,2023-06-28 04:00:00+00:00,187.93,189.9,187.6,189.25,51225939.0,559611.0,188.891708
AAPL,2023-06-29 04:00:00+00:00,189.08,190.07,188.94,189.59,46347309.0,525368.0,189.556085
AAPL,2023-06-30 04:00:00+00:00,191.63,194.48,191.26,193.97,83782058.0,760823.0,193.096165
AAPL,2023-07-03 04:00:00+00:00,193.78,193.88,191.76,192.46,31357392.0,498718.0,192.662635
AAPL,2023-07-05 04:00:00+00:00,191.565,192.98,190.62,191.33,46921907.0,560240.0,191.580637
AAPL,2023-07-06 04:00:00+00:00,189.84,192.02,189.2,191.81,45172292.0,562929.0,190.821551
AAPL,2023-07-07 04:00:00+00:00,191.41,192.67,190.24,190.68,46814999.0,538828.0,191.421644
AAPL,2023-07-10 04:00:00+00:00,189.26,189.99,187.035,188.61,59925144.0,736976.0,188.362955
AAPL,2023-07-11 04:00:00+00:00,189.16,189.3,186.6,188.08,46646096.0,577864.0,187.821976
AAPL,2023-07-12 04:00:00+00:00,189.68,191.7,188.47,189.77,60757160.0,652270.0,189.958638
AAPL,2023-07-13 04:00:00+00:00,190.5,191.19,189.78,190.54,41348909.0,468081.0,190.56496
AAPL,2023-07-14 04:00:00+00:00,190.23,191.1799,189.63,190.69,41622330.0,513236.0,190.46626
AAPL,2023-07-17 04:00:00+00:00,191.9,194.32,191.81,193.99,50546738.0,603051.0,193.300029
AAPL,2023-07-18 04:00:00+00:00,193.35,194.33,192.415,193.73,48357948.0,544724.0,193.381362
AAPL,2023-07-19 04:00:00+00:00,193.1,198.23,192.65,195.1,80534721.0,777402.0,194.91844
AAPL,2023-07-20 04:00:00+00:00,195.09,196.47,192.495,193.13,59597695.0,640137.0,194.275632
AAPL,2023-07-21 04:00:00+00:00,194.1,194.97,191.23,191.94,71957084.0,580363.0,192.602823
AAPL,2023-07-24 04:00:00+00:00,193.41,194.91,192.25,192.75,45538581.0,526175.0,193.201198
AAPL,2023-07-25 04:00:00+00:00,193.33,194.44,192.915,193.62,37339808.0,445740.0,193.80362
AAPL,2023-07-26 04:00:00+00:00,193.67,195.64,193.32,194.5,47506279.0,502596.0,194.373971
AAPL,2023-07-27 04:00:00+00:00,196.02,197.2,192.55,193.22,47465977.0,570678.0,194.877906
AAPL,2023-07-28 04:00:00+00:00,194.67,196.626,194.14,195.83,48291445.0,519154.0,195.804385
AAPL,2023-07-31 04:00:00+00:00,196.06,196.49,195.26,196.45,45241255.0,530646.0,196.19316
AAPL,2023-08-01 04:00:00+00:00,196.235,196.73,195.28,195.605,35306213.0,478272.0,195.847979
AAPL,2023-08-02 04:00:00+00:00,195.04,195.18,191.8507,192.58,50408072.0,620854.0,192.939419
AAPL,2023-08-03 04:00:00+00:00,191.57,192.37,190.69,191.17,62366562.0,756802.0,191.122578
AAPL,2023-08-04 04:00:00+00:00,185.52,187.38,181.92,181.99,115956843.0,1336767.0,184.278961
AAPL,2023-08-07 04:00:00+00:00,182.13,183.13,177.35,178.85,97586944.0,1159593.0,179.014103
AAPL,2023-08-08 04:00:00+00:00,179.69,180.27,177.58,179.8,67832886.0,709234.0,178.985299
AAPL,2023-08-09 04:00:00+00:00,180.87,180.93,177.01,178.19,60386755.0,666321.0,178.488691
AAPL,2023-08-10 04:00:00+00:00,179.48,180.75,177.6,177.97,54695861.0,653105.0,178.795016
AAPL,2023-08-11 04:00:00+00:00,177.32,178.62,176.55,177.79,52036674.0,586486.0,177.80146
AAPL,2023-08-14 04:00:00+00:00,177.97,179.69,177.305,179.46,43690884.0,565211.0,178.947752
AAPL,2023-08-15 04:00:00+00:00,178.88,179.48,177.05,177.45,43635379.0,510238.0,177.988829
AAPL,2023-08-16 04:00:00+00:00,177.13,178.54,176.5,176.57,46979752.0,526310.0,177.436141
AAPL,2023-08-17 04:00:00+00:00,177.14,177.5054,173.48,174.0,66700735.0,673488.0,174.609916
AAPL,2023-08-18 04:00:00+00:00,172.3,175.1,171.96,174.49,61173170.0,596487.0,173.884441
AAPL,2023-08-21 04:00:00+00:00,175.07,176.13,173.735,175.84,46323343.0,559827.0,175.222968
AAPL,2023-08-22 04:00:00+00:00,177.06,177.68,176.25,177.23,42091932.0,501637.0,177.009942
AAPL,2023-08-23 04:00:00+00:00,178.52,181.55,178.325,181.12,52756878.0,587652.0,180.648664
AAPL,2023-08-24 04:00:00+00:00,180.674,181.104,176.01,176.38,54953439.0,610587.0,177.70368
AAPL,2023-08-25 04:00:00+00:00,177.38,179.15,175.82,178.61,51449596.0,554792.0,177.90754
AAPL,2023-08-28 04:00:00+00:00,180.09,180.59,178.545,180.19,43823300.0,532552.0,179.659238
AAPL,2023-08-29 04:00:00+00:00,179.695,184.9,179.5,184.12,53016040.0,576648.0,183.280463
AAPL,2023-08-30 04:00:00+00:00,184.94,187.85,184.74,187.65,60824230.0,636605.0,186.930147
AAPL,2023-08-31 04:00:00+00:00,187.84,189.12,187.48,187.87,60814675.0,555057.0,188.148802
AAPL,2023-09-01 04:00:00+00:00,189.485,189.92,188.28,189.46,45766507.0,530277.0,189.039128
AAPL,2023-09-05 04:00:00+00:00,188.28,189.98,187.61,189.7,45285046.0,602564.0,189.10848
AAPL,2023-09-06 04:00:00+00:00,188.4,188.85,181.47,182.91,81765466.0,880369.0,183.785889
AAPL,2023-09-07 04:00:00+00:00,175.18,178.21,173.54,177.56,112503695.0,1210446.0,176.733646
AAPL,2023-09-08 04:00:00+00:00,178.35,180.239,177.79,178.18,65602067.0,755391.0,179.067272
AAPL,2023-09-11 04:00:00+00:00,180.07,180.3,177.34,179.36,58964184.0,722658.0,178.846616
AAPL,2023-09-12 04:00:00+00:00,179.49,180.13,174.82,176.3,90383654.0,937680.0,176.705054
AAPL,2023-09-13 04:00:00+00:00,176.51,177.3,173.98,174.21,84277767.0,835414.0,175.035093
AAPL,2023-09-14 04:00:00+00:00,174.0,176.1,173.58,175.74,60898149.0,641142.0,175.370606
AAPL,2023-09-15 04:00:00+00:00,176.48,176.495,173.82,175.01,109259462.0,729795.0,175.084343
AAPL,2023-09-18 04:00:00+00:00,176.48,179.38,176.17,177.97,67272034.0,731499.0,177.891568
AAPL,2023-09-19 04:00:00+00:00,177.52,179.63,177.13,179.07,51831661.0,524532.0,178.429407
AAPL,2023-09-20 04:00:00+00:00,179.26,179.695,175.4,175.49,58452947.0,600755.0,176.964827
AAPL,2023-09-21 04:00:00+00:00,174.55,176.3,173.86,173.93,63160835.0,631737.0,174.864474
AAPL,2023-09-22 04:00:00+00:00,174.67,177.079,174.05,174.79,56725387.0,606172.0,175.466863
AAPL,2023-09-25 04:00:00+00:00,174.2,176.97,174.15,176.08,46178509.0,564354.0,175.666507
AAPL,2023-09-26 04:00:00+00:00,174.82,175.2,171.66,171.96,64597559.0,688566.0,172.715547
AAPL,2023-09-27 04:00:00+00:00,172.62,173.04,169.05,170.43,66940950.0,708087.0,170.533471
AAPL,2023-09-28 04:00:00+00:00,169.34,172.03,167.62,170.69,56302471.0,618749.0,170.297113
AAPL,2023-09-29 04:00:00+00:00,172.02,173.07,170.341,171.21,51886171.0,535136.0,171.599686
AAPL,2023-10-02 04:00:00+00:00,171.22,174.3,170.93,173.75,52172333.0,617354.0,173.288065
AAPL,2023-10-03 04:00:00+00:00,172.255,173.63,170.82,172.4,49637004.0,543146.0,172.133505
AAPL,2023-10-04 04:00:00+00:00,171.09,174.21,170.97,173.66,53025614.0,561075.0,172.943736
AAPL,2023-10-05 04:00:00+00:00,173.79,175.45,172.68,174.91,48532230.0,509291.0,174.229768
AAPL,2023-10-06 04:00:00+00:00,173.8,177.99,173.18,177.49,57266677.0,593946.0,176.33656
AAPL,2023-10-09 04:00:00+00:00,176.81,179.05,175.8,178.99,42400769.0,518390.0,177.869456
AAPL,2023-10-10 04:00:00+00:00,178.1,179.72,177.95,178.39,43700093.0,525007.0,178.690081
AAPL,2023-10-11 04:00:00+00:00,178.2,179.85,177.6,179.8,47555502.0,503608.0,178.950393
AAPL,2023-10-12 04:00:00+00:00,180.07,182.34,179.04,180.71,56753369.0,617072.0,180.948277
AAPL,2023-10-13 04:00:00+00:00,181.42,181.93,178.14,178.85,51456083.0,531443.0,179.415424
AAPL,2023-10-16 04:00:00+00:00,176.75,179.075,176.51,178.72,52519230.0,632661.0,178.147865
AAPL,2023-10-17 04:00:00+00:00,176.645,178.42,174.8,177.15,57553146.0,592436.0,176.862245
AAPL,2023-10-18 04:00:00+00:00,175.58,177.575,175.11,175.84,54780899.0,540428.0,176.349936
AAPL,2023-10-19 04:00:00+00:00,176.04,177.84,175.19,175.46,59312291.0,560468.0,176.213972
AAPL,2023-10-20 04:00:00+00:00,175.31,175.42,172.64,172.88,64244029.0,600322.0,173.745612
AAPL,2023-10-23 04:00:00+00:00,170.91,174.01,169.93,173.0,55986017.0,639779.0,172.38296
AAPL,2023-10-24 04:00:00+00:00,173.05,173.67,171.45,173.44,43825971.0,530643.0,172.733339
AAPL,2023-10-25 04:00:00+00:00,171.88,173.06,170.65,171.1,57219947.0,611287.0,171.491193
AAPL,2023-10-26 04:00:00+00:00,170.37,171.3775,165.67,166.89,70660031.0,815731.0,167.593955
AAPL,2023-10-27 04:00:00+00:00,166.91,168.96,166.83,168.22,58499131.0,609514.0,167.907067
AAPL,2023-10-30 04:00:00+00:00,169.02,171.17,168.87,170.29,51135875.0,628371.0,170.077414
AAPL,2023-10-31 04:00:00+00:00,169.35,170.9,167.9,170.77,44852482.0,510050.0,169.925298
AAPL,2023-11-01 04:00:00+00:00,171.0,174.23,170.12,173.97,56951142.0,633750.0,172.619294
AAPL,2023-11-02 04:00:00+00:00,175.52,177.78,175.46,177.57,77518015.0,807105.0,176.668439
AAPL,2023-11-03 04:00:00+00:00,174.24,176.82,173.35,176.65,80129247.0,858040.0,175.579119
AAPL,2023-11-06 05:00:00+00:00,176.38,179.43,176.21,179.23,63852730.0,678194.0,178.558672
AAPL,2023-11-07 05:00:00+00:00,179.18,182.44,178.97,181.82,70539955.0,653956.0,181.262756
AAPL,2023-11-08 05:00:00+00:00,182.35,183.45,181.59,182.89,49345307.0,542542.0,182.656617
AAPL,2023-11-09 05:00:00+00:00,182.96,184.12,181.81,182.41,53780415.0,545850.0,182.911582
AAPL,2023-11-10 05:00:00+00:00,183.97,186.565,183.53,186.4,66204156.0,610940.0,185.410765
AAPL,2023-11-13 05:00:00+00:00,185.82,186.03,184.21,184.8,43631574.0,530523.0,184.831737
AAPL,2023-11-14 05:00:00+00:00,187.7,188.11,186.3,187.44,60113030.0,609334.0,187.203828
AAPL,2023-11-15 05:00:00+00:00,187.845,189.5,187.78,188.01,53818016.0,564663.0,188.420726
AAPL,2023-11-16 05:00:00+00:00,189.57,190.96,188.65,189.71,54426521.0,621003.0,189.710967
AAPL,2023-11-17 05:00:00+00:00,190.25,190.38,188.57,189.69,50941406.0,510221.0,189.600646
AAPL,2023-11-20 05:00:00+00:00,189.89,191.905,189.88,191.45,46543084.0,554091.0,191.298471
AAPL,2023-11-21 05:00:00+00:00,191.41,191.52,189.74,190.64,38142232.0,450941.0,190.510023
AAPL,2023-11-22 05:00:00+00:00,191.49,192.93,190.825,191.31,39630374.0,463588.0,191.722317
AAPL,2023-11-24 05:00:00+00:00,190.87,190.9,189.25,189.97,24048346.0,335950.0,189.789828
AAPL,2023-11-27 05:00:00+00:00,189.92,190.67,188.9,189.79,40570385.0,509035.0,189.796649
AAPL,2023-11-28 05:00:00+00:00,189.78,191.08,189.4,190.4,38422811.0,458379.0,190.164893
AAPL,2023-11-29 05:00:00+00:00,190.9,192.09,188.97,189.37,43017537.0,493157.0,189.997334
AAPL,2023-11-30 05:00:00+00:00,189.84,190.32,188.19,189.95,48804815.0,486962.0,189.336587
AAPL,2023-12-01 05:00:00+00:00,190.33,191.56,189.23,191.24,45704824.0,515541.0,190.861022
AAPL,2023-12-04 05:00:00+00:00,189.98,190.05,187.4511,189.43,43396215.0,587629.0,188.916002
AAPL,2023-12-05 05:00:00+00:00,190.21,194.4,190.18,193.42,66654222.0,700936.0,193.171615
AAPL,2023-12-06 05:00:00+00:00,194.45,194.76,192.11,192.32,41092772.0,491536.0,192.801209
AAPL,2023-12-07 05:00:00+00:00,193.63,195.0,193.59,194.27,47485364.0,495114.0,194.397014
AAPL,2023-12-08 05:00:00+00:00,194.2,195.99,193.67,195.71,53395144.0,538451.0,195.163933
AAPL,2023-12-11 05:00:00+00:00,193.11,193.49,191.42,193.18,60952756.0,691291.0,192.709004
AAPL,2023-12-12 05:00:00+00:00,193.08,194.72,191.721,194.71,52704312.0,510922.0,193.783507
AAPL,2023-12-13 05:00:00+00:00,195.09,198.0,194.85,197.96,70422443.0,672723.0,196.90882
AAPL,2023-12-14 05:00:00+00:00,198.02,199.62,196.16,198.11,66836850.0,691952.0,198.287183
AAPL,2023-12-15 05:00:00+00:00,197.53,198.3999,197.0,197.57,128325832.0,624249.0,197.561882
AAPL,2023-12-18 05:00:00+00:00,196.09,196.63,194.39,195.89,55755354.0,655820.0,195.625504
AAPL,2023-12-19 05:00:00+00:00,196.16,196.95,195.89,196.94,40717190.0,451795.0,196.527711
AAPL,2023-12-20 05:00:00+00:00,196.9,197.68,194.83,194.83,52247140.0,550700.0,196.141927
AAPL,2023-12-21 05:00:00+00:00,196.1,197.08,193.5,194.68,46485784.0,554963.0,194.742479
AAPL,2023-12-22 05:00:00+00:00,195.18,195.41,192.97,193.6,37128763.0,499840.0,194.101562
AAPL,2023-12-26 05:00:00+00:00,193.61,193.89,192.83,193.05,28921648.0,488340.0,193.171311
AAPL,2023-12-27 05:00:00+00:00,192.49,193.5,191.09,193.15,48092035.0,548205.0,192.567912
AAPL,2023-12-28 05:00:00+00:00,194.14,194.66,193.17,193.58,34056639.0,472490.0,193.922138
AAPL,2023-12-29 05:00:00+00:00,193.9,194.4,191.725,192.53,42643843.0,508500.0,192.576356
AAPL,2024-01-02 05:00:00+00:00,187.15,188.44,183.885,185.64,82496943.0,1009074.0,185.937347
AAPL,2024-01-03 05:00:00+00:00,184.22,185.88,183.43,184.25,58418916.0,656956.0,184.322631
AAPL,2024-01-04 05:00:00+00:00,182.15,183.0872,180.88,181.91,71992243.0,712850.0,182.01753
AAPL,2024-01-05 05:00:00+00:00,181.99,182.76,180.17,181.18,62339687.0,681262.0,181.474375
AAPL,2024-01-08 05:00:00+00:00,182.085,185.6,181.5,185.56,59151720.0,669304.0,184.370323
AAPL,2024-01-09 05:00:00+00:00,183.92,185.15,182.73,185.14,42848219.0,538297.0,184.370711
AAPL,2024-01-10 05:00:00+00:00,184.35,186.4,183.92,186.19,46797681.0,554884.0,185.240476
AAPL,2024-01-11 05:00:00+00:00,186.54,187.05,183.62,185.59,49133996.0,584114.0,185.060494
AAPL,2024-01-12 05:00:00+00:00,186.06,186.74,185.19,185.92,40451838.0,476464.0,185.820038
AAPL,2024-01-16 05:00:00+00:00,182.16,184.26,180.934,183.63,65612289.0,767431.0,182.882573
AAPL,2024-01-17 05:00:00+00:00,181.27,182.93,180.3,182.68,47321545.0,594725.0,181.920124
AAPL,2024-01-18 05:00:00+00:00,186.09,189.14,185.83,188.63,78031784.0,787472.0,187.937675
AAPL,2024-01-19 05:00:00+00:00,189.33,191.95,188.82,191.56,68902985.0,682664.0,190.615081
AAPL,2024-01-22 05:00:00+00:00,192.3,195.33,192.26,193.89,60139948.0,718256.0,193.989116
